industry,corp_name,stock_code,공시날짜,시계열,ROE,영업이익률,순이익률,매출총이익률,부채비율,유동비율,고정비율,매출액_증감률,영업이익_증감률
의약품,한미약품,128940,20230811,2023-2분기,1.7779663397911865,9.673522259763374,5.47046214801523,52.57210381198302,76.94755009340653,101.22581320262844,113.65063108683489,-5.109236438540488,-44.667732039151886
의약품,한미약품,128940,20231114,2023-3분기,5.467247068216508,15.77498752403233,16.602234770564955,54.53700224621723,72.77625743987139,107.00226446489201,106.79726519811057,6.383357404408652,73.48346246119763
의약품,한미약품,128940,20240319,2023-4분기,15.030403286645278,14.802634667882941,11.09176397990462,55.62107197714117,72.57323601857827,103.66946051367623,106.16518664618573,308.8965560745229,283.6926227235138
의약품,한미약품,128940,20240516,2024-1분기,5.424666210235369,18.98649843763934,15.654887589302524,56.10551817758444,69.13045717523048,109.7793552351519,101.34937938848736,-72.92328743233907,-65.27023922452659
의약품,한미약품,128940,20240814,2024-2분기,3.858742347562975,15.367347878656451,12.444863229868856,54.658017152694946,62.008905143007084,109.02391907037104,101.38497113618472,-6.329455712884336,-24.184659705890653
의약품,한미약품,128940,20241114,2024-3분기,2.8076909167141904,14.078792991822182,9.654153990449545,54.85794458084883,58.324805821733506,115.71704664832919,100.37349697587932,-4.2461250406602975,-12.27510469846721
의약품,한올바이오파마,9420,20200515,2020-1분기,-2.6656323219196922,-12.863047725228945,-17.545179454514162,60.81533609006766,31.415508570544553,557.5688046792401,39.170247429180414,0.0,0.0
의약품,한올바이오파마,9420,20200814,2020-2분기,-3.761293778305076,-7.151189838848293,-26.090525554526213,56.56584684252544,26.01004542462398,608.2155491788827,43.70058341689311,2.282696857809974,-43.136105992598104
의약품,한올바이오파마,9420,20201116,2020-3분기,-2.2090746350864254,-4.6644726088089055,-16.79426390174322,54.9215497134191,23.307642430496898,595.7701888945797,46.29758172279654,-2.1534547976673424,-36.17809899501043
의약품,한올바이오파마,9420,20210318,2020-4분기,-10.90316755280709,-6.698686373352716,-22.306989310684376,57.16675019223539,21.436699306570752,560.7636405766191,50.07247588278453,300.655294023292,475.3842681843489
의약품,한올바이오파마,9420,20210514,2021-1분기,-2.7680415155388918,-19.40973746247391,-16.279713594007315,64.01474883995665,24.55418028967601,498.5030169020491,44.22803240383381,-68.62525873122355,-9.090311586687715
의약품,한올바이오파마,9420,20210817,2021-2분기,-2.006026910585109,-6.706971090566177,-13.914590811245873,58.48848552359961,25.392460402416216,518.1818721065686,45.21938742618474,-15.690526766658408,-70.86713817071832
의약품,한올바이오파마,9420,20211115,2021-3분기,-1.2569068246723132,-8.664498508186643,-8.085849613108817,58.25895366313431,23.87413696026264,524.4581002771015,45.58300995569821,8.69045364438219,40.41334914660864
의약품,한올바이오파마,9420,20220516,2022-1분기,-0.05335457996815841,-2.467591730601976,-0.34508053046267345,53.29487130622665,22.762155791753415,466.2531001134743,49.5877074550576,-5.834752115454522,-73.18236170616879
의약품,한올바이오파마,9420,20220816,2021-4분기,-5.441328735350965,-9.940664642597003,-8.756557647105144,59.38600014469358,21.399005222885524,537.1456210325751,48.72601091001395,323.53043707101455,1606.1874493429293
의약품,한올바이오파마,9420,20220816,2022-2분기,-0.05127990214627605,-2.5963918021652943,-0.2942695557844951,56.920385088059625,21.759896695279256,456.06744847064294,51.121218299443015,-74.16229592790913,-93.25147709418918
의약품,한올바이오파마,9420,20221114,2022-3분기,-0.47676017801380227,-2.0978660102012174,-2.477463557694284,55.73502832401888,20.977427334402368,429.9276648989748,52.35706281056657,12.92354217752072,-8.758585399869235
의약품,한올바이오파마,9420,20230321,2022-4분기,-0.1494589452976417,-1.3689600400018183,-0.22862279467248514,56.340097518069,26.860719422784328,391.7649712406568,60.421619437048314,271.0790804789797,142.14722503064806
의약품,한올바이오파마,9420,20230515,2023-1분기,-0.7560255908907237,-6.0349890892129325,-4.351963229583923,54.58986727852775,26.128324481783256,372.23492708519876,61.81027567864229,-73.81295858720851,15.444209171185118
의약품,한올바이오파마,9420,20230811,2023-2분기,-4.121034055285763,-19.609985382798296,-17.640813280696875,65.68191790329803,28.160485168389766,361.321808826249,61.52839585554183,43.79030610612749,367.22964354140925
의약품,한올바이오파마,9420,20231114,2023-3분기,-0.16127347939135184,-0.2766623077278754,-0.9669972861690665,53.22654523389873,22.07073758624876,382.4960992331121,66.0255761720726,-20.398686647064302,-98.8769658609888
의약품,한올바이오파마,9420,20240320,2023-4분기,-1.884139857049265,-1.639136908309243,-2.6007023637980877,55.72030853680231,28.74513896078789,301.6503551394831,67.75392282163915,309.1993372864864,2324.3770035407033
의약품,한올바이오파마,9420,20240514,2024-1분기,-0.1814301164389327,-0.34783236472190765,-0.948318502831562,54.60846600709372,24.304255938385566,349.8421580371709,66.08232092253303,-74.72850712993848,-94.6372733842511
의약품,한올바이오파마,9420,20240814,2024-2분기,-1.9516032642587449,-9.676252739098603,-10.519948439714815,50.27221977608329,25.023492736892173,313.5474330637492,71.32748871103178,-7.3351595742404125,2477.817670028385
의약품,한올바이오파마,9420,20241114,2024-3분기,-0.12951230194625193,-1.167642295761985,-0.6024100862612579,53.738882076193676,24.255263128009105,286.4945260873838,74.00309299407662,16.607248251100405,-85.92889636912416
전기전자,한화시스템,272210,20200515,2020-1분기,1.0177598340727878,-3.873037457131115,3.4052853073096765,16.698953208434897,191.15407829392518,120.18833712742867,98.84041550630566,0.0,0.0
전기전자,한화시스템,272210,20200813,2020-2분기,1.3569511128613092,-5.642136062899506,4.021234346473511,15.69749467428147,186.82783344057358,122.90338434654397,98.7562568417886,14.454608582279915,66.73437367824235
전기전자,한화시스템,272210,20201113,2020-3분기,3.1693145993759138,-11.770301637849956,8.254655851552888,21.38116069897756,182.2201093415736,125.2685580498554,98.21624546728097,17.49794926560493,145.11750324118222
전기전자,한화시스템,272210,20210511,2020-4분기,-9.06191117287059,-5.652579978147731,-5.69623181057309,15.06710898743038,160.9782313979161,123.83473797231905,97.91900685594763,332.8038926927707,107.85012088665908
전기전자,한화시스템,272210,20210511,2021-1분기,2.3859071961261407,8.371439425793223,6.50005066642671,17.675878286868883,159.83973688503835,123.32450064308182,100.52777129977069,-77.67708555254588,-133.06011181203363
전기전자,한화시스템,272210,20210824,2021-2분기,1.0107041004793706,6.4677623745076005,4.525875741840679,14.563538134047905,78.07580764510955,204.70309507006755,47.42642834490778,32.49075619253296,2.362172654785555
전기전자,한화시스템,272210,20211112,2021-3분기,1.412574456093474,7.6386224949763175,5.596213679668437,14.893018601980767,75.40781667496942,200.8870400834861,49.87092975861601,14.710034864145083,35.47601194601473
전기전자,한화시스템,272210,20220516,2021-4분기,-4.370043347010394,-5.362526920315865,-4.684301644843264,13.573677913376406,73.8713076401043,196.3166466152176,54.38930956888238,274.8923496483422,-363.1849287658685
전기전자,한화시스템,272210,20220516,2022-1분기,-0.4776488755217395,-3.5296183148494755,-2.4668806890242196,14.797507312996434,68.34494757813697,169.0137741946013,74.98444923237805,-79.44178033022254,-86.46856794466757
전기전자,한화시스템,272210,20220812,2022-2분기,-2.128073495096645,-3.2178498023483137,-9.088252064862662,14.05442615799598,80.10999293623345,152.33998623537508,78.57981597512087,18.84003314989151,8.342983028394046
전기전자,한화시스템,272210,20221111,2022-3분기,-0.11623775326108997,-0.11783869329560295,-0.5615417015672616,12.337342803003919,78.42070876608017,151.85713589766786,80.10228219974317,-10.008736635494241,-96.70449103150963
전기전자,한화시스템,272210,20230411,2022-4분기,-4.000108656331261,-1.0979068154478977,-3.691050901142596,11.577376599634368,95.42980262017386,143.7616617445352,80.17979642883677,376.27340008707006,4337.454263519478
전기전자,한화시스템,272210,20230510,2023-1분기,-8.609502439387732,-1.9079373399375679,-42.07787657332157,14.718759090909092,88.29559420505754,149.330838153567,77.965904435589,-79.91243144424132,-65.09191711279021
전기전자,한화시스템,272210,20230811,2023-2분기,-3.372101786226686,-4.246465028648533,-12.23908666136108,13.819709031288227,88.0385840484376,108.8958905946236,107.42129341382206,38.9430646438355,209.24331351605426
전기전자,한화시스템,272210,20231114,2023-3분기,-1.8210832435111193,-6.013396561660892,-6.629400895263224,14.100698061122092,94.45978354173857,108.61820202893506,108.85257652587146,1.6614347682981423,43.96221755386911
전기전자,한화시스템,272210,20240513,2024-1분기,-2.3213764681569504,-7.212889077529007,-9.244414280150782,15.854697438111264,118.24828629683277,95.07150623836641,123.06187783118526,-12.315748611117828,5.174633442018028
전기전자,한화시스템,272210,20240516,2023-4분기,-15.926754652690414,-3.7858822832520747,-13.985805599491252,12.405180426239665,108.12160825948294,96.86021902111807,120.37667178861071,350.63229750681535,136.52669728517247
전기전자,한화시스템,272210,20240813,2024-2분기,-1.2299046872256314,-11.615754855896606,-3.9335641537626636,18.52895089470828,127.96704621445436,107.28787522316176,122.16828994236273,-71.98138666492736,-14.033950463248047
전기전자,한화시스템,272210,20241113,2024-3분기,-0.37090910344105216,-8.917584191109748,-1.2742376789033312,16.57441189538966,130.45394928592248,102.91705371411466,123.99264062955406,-7.005044237100966,-28.60641795111586
화학,HS효성첨단소재,298050,20200515,2020-1분기,-1.9905431920094423,-4.137142092138857,-1.2082067863874086,10.813318787573184,552.7121594089439,61.7308882263599,389.7168494564189,0.0,0.0
화학,HS효성첨단소재,298050,20200814,2020-2분기,-10.854831184106896,-11.34544144104977,-10.595420214195773,-1.7011909571210817,567.0840009777029,48.50003132528748,435.5096276581299,-45.18329392856572,50.325929077086464
화학,HS효성첨단소재,298050,20201116,2020-3분기,-2.5138401833895783,-1.864203014857595,-1.4761349640258399,-8.490886847840766,547.9224939699111,52.44179707343667,421.55803592916857,68.8239114586785,-72.2600441457834
화학,HS효성첨단소재,298050,20210310,2020-4분기,-1.78695668925851,-1.4285533056184279,-0.28439955015827145,-8.713616356666193,523.5954879287137,53.465658355080606,377.1342207388399,276.01241116376644,188.14124247223512
화학,HS효성첨단소재,298050,20210514,2021-1분기,-12.396474343936632,-10.837794489028092,-7.0433704130792165,16.695886102681733,481.74596457841085,61.5676511096016,334.63863620248355,-67.86692669400574,143.77924395371474
화학,HS효성첨단소재,298050,20210813,2021-2분기,-18.668709801295265,-13.504213153107509,-11.535247544954247,-18.403988138291837,385.63114865103023,70.1786612011292,267.74772234394044,13.375787072836332,41.269591020840046
화학,HS효성첨단소재,298050,20211112,2021-3분기,-15.007195514102648,-14.460788875584479,-10.29536708192965,-19.801716061867566,327.81928595221694,74.62233369329199,220.05495457881975,10.856535001094691,18.709096928078495
화학,HS효성첨단소재,298050,20220308,2021-4분기,-45.73559186739266,-12.154995580608041,-9.172962215588502,-17.67678957579396,303.0935892869764,77.67281356942637,204.1868709195955,272.0181408709355,212.6993207007508
화학,HS효성첨단소재,298050,20220513,2022-1분기,-10.09164832979092,-10.131363871945142,-7.055855770541801,15.070366383606427,327.825128759984,72.205759245659,215.961818904945,-72.11280289511865,-76.75561958336192
화학,HS효성첨단소재,298050,20220811,2022-2분기,-7.497533840223938,-9.520419698687613,-5.650353951017222,-14.4632873103381,310.06556561999906,78.34111978595094,205.70048008949243,2.1458756927002387,-4.013751813084109
화학,HS효성첨단소재,298050,20221111,2022-3분기,-3.1026561450755166,-6.77284059990957,-2.6624711168435438,-11.644778730031465,291.1940796037139,79.72477016595809,198.22192166753686,-4.830267844074743,-32.296112332419156
화학,HS효성첨단소재,298050,20230308,2022-4분기,-20.04082255446134,-8.202021674558816,-4.1713763579139735,-13.589214264702438,267.04254100390466,81.92520477301119,200.5407987913322,293.84649770799524,376.9546046444953
화학,HS효성첨단소재,298050,20230512,2023-1분기,-5.266049156141738,-8.068361256053237,-4.796221732930204,12.731179393891459,299.90881830896774,73.69183176462845,223.13330815859035,-78.27673460249859,-78.63073765925033
화학,HS효성첨단소재,298050,20230811,2023-2분기,-1.813814984757913,-5.956884522631285,-1.697419976922851,-11.011890749174416,288.0603871974325,74.06743334144734,224.4114224682364,-2.166522263805448,-27.76938081637077
화학,HS효성첨단소재,298050,20231113,2023-3분기,0.35666863033949137,4.551772088424423,0.35390839881375646,9.440860643574151,296.04722284049814,73.77195354161753,230.14830473038953,-4.051852541426182,-173.3158579587593
화학,HS효성첨단소재,298050,20240306,2023-4분기,6.299915882254914,5.382768171924817,1.475655352103,11.260301093266465,304.5360920950013,67.67315708330955,245.594224731534,308.81869699596456,383.45484517423944
화학,HS효성첨단소재,298050,20240517,2024-1분기,3.380181817233125,7.609152510922248,3.096546325153198,12.493786029081384,318.9073903770521,69.51114646258357,249.2587447251192,-73.86827716069237,-63.059849856706926
화학,HS효성첨단소재,298050,20240813,2024-2분기,3.25161326704556,7.831247770048151,3.1114961098836513,13.281434974163849,307.40757779405203,66.62533941287975,244.80927448583873,0.43796545032168677,3.3695397525515647
화학,HS효성첨단소재,298050,20241113,2024-3분기,0.2910684767904864,5.332653167882332,0.2754933568027006,11.076307873651213,313.00807830169697,64.68996560793042,249.16631213171888,-1.3134020790278034,-32.79980221752496
화학,SKC,11790,20200515,2020-1분기,-3.8880649179268687,-4.151065010262717,-13.01608522501592,16.4380432924791,160.22988609613827,78.35546623437187,196.4613445264247,0.0,0.0
화학,SKC,11790,20200813,2020-2분기,-0.35496612126193333,-7.612148238928437,-1.1979186263169364,20.28230790215236,160.38936406578816,89.67841999274538,195.63354076536098,-0.7514395785404138,82.0002222467197
화학,SKC,11790,20201116,2020-3분기,-0.6496844298181889,-7.643124564319825,-1.8536172881983595,18.678284804669364,183.49848410000095,82.65405130937957,203.87402047675783,10.292107296510157,10.740922019566511
화학,SKC,11790,20210423,2020-4분기,-3.844210869767272,-7.0605215048590395,-2.724498989260523,18.845080638595505,182.30232205982946,71.93353787948695,217.17499255917417,273.3860626561429,244.92442231091007
화학,SKC,11790,20210517,2021-1분기,3.1865718648851993,-10.432153941994923,7.827805711539834,22.47728640039156,182.95498767674147,78.141914295639,218.75677779219097,-70.96596081682198,-57.10124725087531
화학,SKC,11790,20210817,2021-2분기,-3.8404900426006847,-16.32027640298937,-9.318085779220937,27.222019395598153,182.3134912132974,74.87812911725955,214.3531920618233,5.435713630199146,64.94580110291486
화학,SKC,11790,20211115,2021-3분기,-8.33999090307269,-16.439432896683627,-20.88430587131464,27.555618707372524,164.49451257132307,88.60017118127132,198.2977037013686,7.199485491986191,7.9821630950881906
화학,SKC,11790,20220516,2022-1분기,-3.2890613455203437,-11.869785206271583,-8.045507615048948,23.341840604670672,153.34546927042103,114.04964239021764,166.78462116541476,26.372424308036525,-8.755153419263673
화학,SKC,11790,20220816,2021-4분기,-14.999386599835256,-13.684769998174353,-10.080505055858849,25.537446334870406,170.77805429467742,105.81262172611261,191.03471844932437,203.05458634136767,249.39404874674844
화학,SKC,11790,20220816,2022-2분기,-4.006106175137422,-10.158068260970513,-11.113814720222894,22.1547248664964,159.3507502159256,122.75161224136752,157.20588924523122,-68.29414085734645,-76.46505703152064
화학,SKC,11790,20221114,2022-3분기,-0.3703381137845135,-4.32108093394814,-1.1893932240253908,14.232708545421882,189.06420143498562,150.54886666353406,133.7404346723549,-22.456466217785,-67.0142120756649
화학,SKC,11790,20230320,2022-4분기,-1.09895073002208,-7.016958116033909,-0.7848847829660616,15.93486273897627,185.17028347124028,135.02397254782483,172.4892387983139,275.9398766393197,510.4848321169447
화학,SKC,11790,20230515,2023-1분기,-3.779992118535053,-3.2474173060454663,-12.603890547486,7.051547569991914,170.64457861026324,132.86331774908226,182.883549149063,-78.68326903288084,-90.13471080969417
화학,SKC,11790,20230814,2023-2분기,-1.0437521452606904,-5.852307373957038,-3.9381420140561993,8.137497488017043,162.1867661453279,125.82010787822209,180.6566935948009,-5.711591315667164,69.92110881306928
화학,SKC,11790,20231114,2023-3분기,-2.7877451049854773,-8.11202611259742,-11.871414107279401,5.58870398415492,170.82116002234912,120.11620058163375,189.61063886957746,-12.730307372371996,20.966651304748396
화학,SKC,11790,20240409,2023-4분기,-12.928118141989051,-13.770555467133535,-20.777335667674677,1.3809701837338852,0.0,112.76996933213408,196.12663502903638,185.28953959544552,384.2927493898513
화학,SKC,11790,20240516,2024-1분기,-1.0210988449476406,-22.67578990532023,-6.336341969801705,-3.3311329165753425,176.65403932588632,98.48960717160399,203.9908089519566,-73.5674677701735,-56.4739019468241
화학,SKC,11790,20240814,2024-2분기,0.0,-1.0553775060871258,0.0,-1.4171052849578714,0.0,82.4886988922748,0.0,13.856340124617939,-94.7008937375657
화학,SKC,11790,20241114,2024-3분기,0.0,9.74206138547897,0.0,-0.2402709438778269,0.0,54.392383193639404,0.0,-2.205115512598399,-1002.7326832029714
화학,금호타이어,73240,20200515,2020-1분기,-6.498786150032807,-3.768494615419249,-16.41906545117429,18.977735107728453,224.2772553117381,112.17082969089176,230.67726179193698,0.0,0.0
화학,금호타이어,73240,20200814,2020-2분기,-4.384519468449525,-7.579065862723001,-11.057374956859038,16.886663198995837,223.48691685461853,114.05594184335106,234.8471230646611,-4.294198544519845,92.48019347244787
화학,금호타이어,73240,20201113,2020-3분기,-1.9525572915805023,-7.369116187893606,-3.8817992143412097,28.19427687340691,227.31715551804177,123.09697351057042,232.2076387423507,27.43059490690747,23.900606851834727
화학,금호타이어,73240,20210330,2020-4분기,-7.1034609717452195,-0.20596207847310521,-3.820890226104262,21.7645161884755,229.4135783965262,121.5227617786036,229.17291172414974,264.249001146102,-89.81947367296867
화학,금호타이어,73240,20210514,2021-1분기,-1.0535865930666035,-0.07722387287471377,-2.128251142792255,19.90362466211428,237.909668038919,121.65056818181819,228.16554942221697,-73.02103488307812,-89.88444772005654
화학,금호타이어,73240,20210817,2021-2분기,-1.2983533437275125,-1.7969556109324252,-2.3918922558306166,22.017461073988617,245.7243943391701,123.346880846397,229.88554980639412,8.198221734995137,2417.7110963476894
화학,금호타이어,73240,20211115,2021-3분기,-5.707816450285219,-8.408484601675775,-10.967740172819141,11.632152098110705,244.1820909652522,130.68371647347132,219.09323577314046,2.3699651851688097,379.01922045082
화학,금호타이어,73240,20220330,2021-4분기,-5.60645713593483,-1.5960910749186918,-2.7621913070405424,17.79584195108449,238.81957286765453,103.49876377013456,216.55547492528697,301.01749003707675,-23.87921640399837
화학,금호타이어,73240,20220516,2022-1분기,-0.4576964451888081,-0.07223069805660695,-0.8120290887603762,17.185004088218893,241.7476098551034,94.521891540533,216.4002472169023,-71.60147930586417,-98.71483212596944
화학,금호타이어,73240,20220816,2022-2분기,-2.258458240642441,-0.20623962231652132,-3.331097204842509,16.64399909627976,268.90469546226643,92.74323406731982,222.81378912885225,21.03320933305175,245.58496667223886
화학,금호타이어,73240,20221114,2022-3분기,-2.4456576409155524,-0.23729399399952333,-3.4494768063061265,15.08333256613976,283.4882945084274,72.88548791223674,226.29529169446783,9.339971054109132,25.803752663017665
화학,금호타이어,73240,20230322,2022-4분기,-6.2246670408819185,-0.6500317635902854,-2.1766292081277605,16.981113521167917,277.2409526258276,75.33335609772755,234.3454714919329,264.0752913545467,897.3303568708038
화학,금호타이어,73240,20230512,2023-1분기,-1.3906993754609325,5.4605107367171275,-1.793369826652438,22.54819714931556,280.62492722120874,75.02492502631527,232.90688196250437,-71.93388327582912,-335.76591221300373
화학,금호타이어,73240,20230811,2023-2분기,-2.3344589523713997,8.773673399231138,-3.0133278368257512,25.097900565691976,286.34718803768317,80.17906761346094,227.01397301071702,0.5167591333823163,61.50526174327806
화학,금호타이어,73240,20231114,2023-3분기,-2.448937784439916,-9.844507119197168,-3.4177505389037792,28.319352660760682,259.4248896837846,100.84375227724627,216.41182765748462,-2.6432156800255013,-209.2392562075678
화학,금호타이어,73240,20240326,2023-4분기,-12.283104370077051,-10.169965432856355,-4.2521793136553825,27.467393805627243,245.30184552485238,106.14261555507254,202.19147141652255,313.4265605499519,327.09439679501094
화학,금호타이어,73240,20240514,2024-1분기,5.958036414005815,13.94242276282659,8.710685629721112,30.491809556634212,228.2080834010006,107.52535063719857,189.74775388322814,-74.15481230560621,-135.43222792632784
화학,금호타이어,73240,20240813,2024-2분기,4.94708809008987,13.384896725974876,7.139043989434068,30.57193844196689,207.46381957538506,102.68264980504571,179.61652423047727,8.370432068625488,4.036942937581545
화학,금호타이어,73240,20241113,2024-3분기,5.501498766251976,12.576053811659193,8.269270724035875,29.2342600896861,199.9242220829977,101.88393592157678,171.43172529013395,-1.4965457533084758,-7.449062431934738
화학,케이씨씨,2380,20200515,2020-1분기,0.0,1.638783322854073,3.724322724899518,19.788769947073103,0.0,104.73247964304278,0.0,0.0,0.0
화학,케이씨씨,2380,20200814,2020-2분기,-1.562795597819021,3.45120271727155,-6.283393708755197,21.31348060700126,149.01841951039984,103.47553672883025,178.85666624663224,-1.0314775757093386,108.4231812416832
화학,케이씨씨,2380,20201116,2020-3분기,0.9655526275748653,1.3264554798587256,3.7647129759366673,19.130308857011833,145.0830209001789,111.76297179800827,177.02465969375015,-0.04181778703488126,-61.58148639326306
화학,케이씨씨,2380,20210318,2020-4분기,-10.691441097979412,2.6328824088299108,-11.032923324474835,20.494017070479163,135.3713305375524,111.88098445286425,171.09073579870378,308.99056292589523,711.805654133013
화학,케이씨씨,2380,20210517,2021-1분기,-0.5790748781476386,5.6773197693944955,-2.2334779922201835,22.065394495412843,146.09857415515884,127.61506673633211,169.41103264809814,-73.19828547710986,-42.207102298163555
화학,케이씨씨,2380,20210817,2021-2분기,7.2428298009828485,7.7338084314490265,27.19363773989039,22.963369406413825,139.39775434420125,123.2877844947386,171.13502987106054,11.02165137614679,51.23688965256454
화학,케이씨씨,2380,20211115,2021-3분기,-4.209897008070872,8.05636279438117,-15.596077826025677,23.282102564446742,143.76966765401232,122.85508291276135,171.53310325461743,-1.4993356118651158,2.6088368793113714
화학,케이씨씨,2380,20220317,2021-4분기,-0.9897781926016588,6.617474339988766,-0.905737433471208,22.58012902347274,139.55919472774724,135.8581762019578,171.32849832684468,294.29123685393864,223.86974233374156
화학,케이씨씨,2380,20220516,2022-1분기,0.6009616520177765,9.123706933401728,1.9661513792913934,23.48184516176309,150.4708238530843,142.6056921532248,168.5541928054009,-72.12582341827095,-61.569051109910745
화학,케이씨씨,2380,20220816,2022-2분기,3.851509996281373,9.353372667836071,12.210230767478416,23.59990432147983,150.29829859320913,150.01889583184013,167.5764429442188,7.224074549029669,9.923163418290848
화학,케이씨씨,2380,20221114,2022-3분기,-4.892485212337557,5.538641000614897,-15.248343514565004,20.57961186807882,150.54411959936866,159.54857055994898,171.19650996415558,-0.896986126614574,-41.315711945151435
화학,케이씨씨,2380,20230316,2022-4분기,-0.5163201966803215,6.90297411432679,-0.42306340072533616,21.918170157303766,136.32064765075282,140.4412815356681,163.72673000500797,289.326659502451,385.2294727649569
화학,케이씨씨,2380,20230515,2023-1분기,-0.27923726809610294,4.845409332114969,-0.9873869340677598,20.02626298771838,140.43642080724297,120.37319007943977,164.14753372547958,-76.90053861448104,-83.78577930171791
화학,케이씨씨,2380,20230811,2023-2분기,0.0,5.6904516592795,3.26579133321581,21.813528589596686,0.0,122.94996580056723,0.0,1.495264994185086,19.196100784962344
화학,케이씨씨,2380,20231114,2023-3분기,0.0,5.695137790651245,0.0,21.2326755628832,143.95326330955146,124.36315386111207,164.84215543242172,-2.242592895727613,-2.162088907699755
화학,케이씨씨,2380,20240327,2023-4분기,0.0,4.96991304679698,0.0,21.126066242184073,145.12889327823802,108.90799803984945,168.4300958416016,304.9951053634912,253.42260925433516
화학,케이씨씨,2380,20240521,2024-1분기,-7.787158432061296,6.730610625987647,-28.640115338365746,22.65183804781002,141.4232917537544,125.00583609954963,166.25857396936908,-74.7414303070396,-65.7930438677887
화학,케이씨씨,2380,20240814,2024-2분기,-0.6428409933035932,7.9023235679389225,-1.846310688468739,24.204235606303374,167.08484137874336,130.75475680190718,180.9816959663007,11.984613156884105,31.47969730700515
화학,케이씨씨,2380,20241114,2024-3분기,-0.8277197484421924,7.669087816131341,-2.5888749525458783,26.851873382245856,164.1838261907324,131.26138864122817,178.63793322703395,-8.124898101454402,-10.836576290720757
화학,한국타이어앤테크놀로지,161390,20200515,2020-1분기,1.3421039031730957,7.382849501309412,6.801837097007857,28.033027804089823,47.670099182435486,203.71809176201685,85.69186517125702,0.0,0.0
화학,한국타이어앤테크놀로지,161390,20200814,2020-2분기,-0.06349178539680614,5.136038485206059,-0.33764361987965497,27.00625178648647,50.07421638659226,230.94965978521378,84.06959388407358,-4.969493508664402,-33.88997858867925
화학,한국타이어앤테크놀로지,161390,20201116,2020-3분기,1.9245890235765877,11.915774628472056,7.53977721578046,29.2765610005673,46.74121781919609,249.19686953089703,81.80092054388147,38.23777310339267,220.7160838429342
화학,한국타이어앤테크놀로지,161390,20210330,2020-4분기,5.19694015906316,9.736001624033213,5.969329326971503,29.48999468470046,43.798358101225695,263.24173479471744,80.54774930350843,242.1328328376093,179.54588937783376
화학,한국타이어앤테크놀로지,161390,20210517,2021-1분기,-2.3050784457680935,11.505343756958016,-10.816221765913758,29.9920214739863,45.80170480982025,266.0818234411718,77.2982441803297,-74.94463875333757,-70.39128019596639
화학,한국타이어앤테크놀로지,161390,20210817,2021-2분기,-2.0625619184769843,10.353916162891117,-8.943842866316793,27.72797227573684,45.06350154732359,281.45126395195473,76.13904464258357,11.721629845872194,0.5407933427586942
화학,한국타이어앤테크놀로지,161390,20211115,2021-3분기,-2.269501811006959,9.88400822109498,-10.141464054574078,27.9680120692671,44.911627019416485,280.51626068355,75.29495376764065,1.277707655173943,-3.318736666506261
화학,한국타이어앤테크놀로지,161390,20220322,2021-4분기,-7.365334412331783,8.992863884477828,-8.462738442321534,27.268755408800278,42.64131995310257,294.74100942659345,75.49755397226616,290.3456795522127,255.1520279611994
화학,한국타이어앤테크놀로지,161390,20220516,2022-1분기,-1.2388168705495708,7.040325688150245,-5.759408489559774,23.927971094618215,43.50249368171204,229.32533576946503,74.75315433919837,-74.92459187188601,-80.36898564761684
화학,한국타이어앤테크놀로지,161390,20220816,2022-2분기,-3.742460541719973,8.591946979872352,-15.874077196835263,25.788292042078844,43.83581749743725,212.05393404451183,71.42465857912053,13.922721662841276,39.03021361318009
화학,한국타이어앤테크놀로지,161390,20221114,2022-3분기,-2.5126965513333013,8.36736646200407,-10.025481362948533,23.940305776355384,46.54283260605162,209.84955434587548,70.07896927979493,12.732477769389906,9.78582105731598
화학,한국타이어앤테크놀로지,161390,20230324,2022-4분기,-7.951758225539141,8.408401038812514,-8.407888780348335,25.04765195015606,41.750462779879015,222.93459135181567,69.23457391014352,265.00965334910336,266.79970482159376
화학,한국타이어앤테크놀로지,161390,20230515,2023-1분기,-1.0435864458041157,9.074702482795331,-4.556519987595529,26.178044561043308,38.37404728057247,244.9226561637,68.38343024711381,-74.93412117890925,-72.94784207826947
화학,한국타이어앤테크놀로지,161390,20230811,2023-2분기,-1.5271439981004598,10.966440758838239,-6.25131435943202,28.542761966193346,34.09070304574007,268.48876392436307,66.5860081593887,7.574807041557352,30.000157118241955
화학,한국타이어앤테크놀로지,161390,20231114,2023-3분기,3.1384389007155566,16.9387537071699,12.833431621411417,33.35405929762485,34.118073691812015,287.1658444610894,64.40253031476355,3.3841994115204166,59.68713364300362
화학,한국타이어앤테크놀로지,161390,20240325,2023-4분기,7.568297583999252,14.854658251693026,8.152393502184657,32.39488926822393,32.543057567591426,296.27774835074877,62.25867252363818,282.0252472158833,235.02196141552108
화학,한국타이어앤테크놀로지,161390,20240516,2024-1분기,3.6157809586569294,18.7444412060585,16.94635352519203,36.764241324520746,33.85991360071575,271.304162479827,62.36616084870696,-76.2041339564769,-69.9730411536579
화학,한국타이어앤테크놀로지,161390,20240814,2024-2분기,3.091243913405336,18.12148927908883,13.940937917942966,36.00547909745891,31.812346340390118,289.03945478923856,62.10880774492266,8.961763019094992,5.340532623770189
